batch_index,batch_size_videos,full_gpu_input_to_score_cuda_ms,full_gpu_input_to_score_synchronized_wall_ms,legacy_vision_block0_to_score_cuda_ms,legacy_vision_block0_to_score_synchronized_wall_ms,preprocessing_ms,host_to_device_ms,component_sum_decode_processor_transfer_model_ms,input_tensor_contract,vision_block0_input_shape,language_block0_input_shape
127,1,54.820865631103516,54.861024022102356,52.094974517822266,52.131280303001404,73.19418340921402,8.187264204025269,136.2023132443428,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
128,1,55.05228805541992,55.09551614522934,52.23833465576172,52.27852612733841,104.96488213539124,7.1196481585502625,167.13681834936142,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
129,1,52.613121032714844,52.65697091817856,49.83500671386719,49.88021403551102,53.98145318031311,7.056981325149536,113.65155553817749,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
130,1,52.029441833496094,52.07029730081558,49.279998779296875,49.32110756635666,238.8722002506256,7.275231182575226,298.17687326669693,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
131,1,53.129215240478516,53.16995829343796,50.327552795410156,50.36913603544235,107.2240024805069,8.047178387641907,168.40039610862732,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
132,1,53.02374267578125,53.067125380039215,50.072574615478516,50.11655390262604,95.16430646181107,7.431559264659882,155.6196084022522,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
133,1,51.99155044555664,52.03021317720413,48.954368591308594,48.99177700281143,222.60531038045883,7.240369915962219,281.8372307419777,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
134,1,53.336063385009766,53.37652564048767,50.583553314208984,50.619691610336304,115.20523577928543,6.459951400756836,175.00125056505203,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
135,1,53.74873733520508,53.792424499988556,50.855934143066406,50.89985579252243,51.818013191223145,7.1228742599487305,112.68962478637695,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
136,1,52.91007995605469,52.95444279909134,49.988609313964844,50.03742873668671,88.87013047933578,7.3950812220573425,149.17529165744781,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
137,1,55.52230453491211,55.567607283592224,52.43801498413086,52.489474415779114,71.77697867155075,7.7475979924201965,135.04688119888306,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
138,1,52.47795104980469,52.52391844987869,49.47148895263672,49.52123016119003,198.46416264772415,7.40465521812439,258.34676891565323,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
139,1,52.536319732666016,52.57841944694519,49.2861442565918,49.32703822851181,187.57285922765732,7.397599518299103,247.50677847862244,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
140,1,57.88569641113281,57.93002247810364,55.05331039428711,55.09639531373978,139.3490433692932,7.33000785112381,204.56474763154984,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
141,1,54.598655700683594,54.63828891515732,51.77036666870117,51.815204322338104,78.11561226844788,7.336601614952087,140.05086958408356,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
142,1,53.26438522338867,53.30459028482437,50.41766357421875,50.45325309038162,228.75424474477768,7.443703711032867,289.4623336791992,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
143,1,55.379966735839844,55.42370676994324,52.64588928222656,52.68552899360657,158.88656675815582,7.721699774265289,221.98823326826096,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
144,1,55.26937484741211,55.31731992959976,51.93113708496094,51.98657512664795,120.9288239479065,7.199212908744812,183.39741170406342,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
145,1,52.796417236328125,52.83733457326889,49.904640197753906,49.94751513004303,57.248666882514954,7.659912109375,117.70499622821808,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
146,1,52.63872146606445,52.6750311255455,49.142784118652344,49.17937517166138,101.9405797123909,6.533205509185791,161.11250668764114,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
147,1,52.14924621582031,52.18940228223801,49.57388687133789,49.60989207029343,184.846930205822,6.934717297554016,243.93089371919632,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
148,1,52.529151916503906,52.570849657058716,49.82886505126953,49.867890775203705,116.37026816606522,6.4746662974357605,175.37408638000488,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
149,1,56.3322868347168,56.3766211271286,53.48249435424805,53.526394069194794,134.07433032989502,7.044985890388489,197.4516030550003,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
150,1,56.43571090698242,56.486330926418304,53.28486251831055,53.344398736953735,128.32798063755035,6.495170295238495,191.25886183977127,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
151,1,55.23660659790039,55.286675691604614,52.23833465576172,52.28684842586517,122.23505228757858,7.549479603767395,185.02113848924637,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
152,1,54.77171325683594,54.81411516666412,51.80723190307617,51.846571266651154,110.77636480331421,8.046470582485199,173.59454864263535,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
153,1,57.454593658447266,57.493776082992554,54.64371109008789,54.684944450855255,107.31348395347595,7.433436810970306,172.20151442289352,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
154,1,55.206912994384766,55.24750053882599,52.31718444824219,52.35626548528671,55.896393954753876,7.38111138343811,118.48441833257675,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
155,1,58.07923126220703,58.12821537256241,54.758399963378906,54.81091886758804,132.37132132053375,8.029282093048096,198.47983467578888,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
156,1,55.04102325439453,55.082619190216064,52.16563034057617,52.21199989318848,107.72811621427536,6.925493478775024,169.69463294744492,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
157,1,54.62732696533203,54.66601252555847,51.70585632324219,51.74345523118973,128.6008134484291,6.87909871339798,190.10723912715912,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
158,1,53.623809814453125,53.66292595863342,50.934783935546875,50.97072571516037,73.23220372200012,7.2427913546562195,134.09880489110947,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
159,1,53.0432014465332,53.08322608470917,50.29683303833008,50.335995852947235,153.80621701478958,7.006794214248657,213.85621267557144,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
160,1,56.627201080322266,56.669384241104126,53.80915069580078,53.85161191225052,137.91382312774658,7.8371018171310425,202.3781260251999,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
161,1,54.20646286010742,54.25090342760086,51.00543975830078,51.06108635663986,175.71551352739334,7.697120308876038,237.6190966963768,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
162,1,53.69855880737305,53.73937636613846,50.97779083251953,51.01604014635086,107.20640420913696,7.263556122779846,168.16851913928986,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
163,1,55.620609283447266,55.67576736211777,52.80665588378906,52.84733325242996,120.92820554971695,7.138974964618683,183.6877897977829,"{""attention_mask"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""input_ids"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 446]}, ""pixel_values_videos"": {""device"": ""cuda:0"", ""dtype"": ""torch.float32"", ""shape"": [1568, 1536]}, ""video_grid_thw"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""shape"": [1, 3]}}","[1568, 1024]","[1, 446, 2048]"
